ArcGIS Data Store
https://enterprise.arcgis.com/en/data-store/latest/install/windows/uninstall-arcgis-data-store.htm
2024-11-27

11.4 {4AC2C588-DFDC-449E-8DFF-3701C3C3824A}
11.3 {E4FC0BED-0F94-49D4-9AF5-BBA64AED3787}
11.2 {A02634B0-03FD-4DF3-A5C6-BACBE5DF3979}
11.1 {391B3A39-0951-43E3-991D-82C82CA6E4A4}
11.0 {ABCEFF81-861D-482A-A20E-8542814C03BD}
10.9.1 {30BB3697-7815-406B-8F0C-EAAFB723AA97}
10.9 {7A7D3A39-DBC0-48E8-B2C2-3466A84FE89E}
10.8.1 {45E1C306-B1AB-4AE5-8435-818F0F9F8821}
10.8 {2018A7D8-CBE8-4BCF-AF0E-C9AAFB4C9B6D}
10.7.1 {112E5FD0-9DD2-45DA-ACD5-A21AA45F67E2}
10.7 {2B19AB45-1A17-45CD-8001-0608E8D72447}
